url,depth,pdfPath,screenshotPath,timeTaken,timestamp
https://phitron.io,0,E:\website-crawler-research\results\2025-11-10\pdfs\__1762801150572.pdf,,33.64,2025-11-10T18:59:12.510Z
https://phitron.io/,1,E:\website-crawler-research\results\2025-11-10\pdfs\__1762801183046.pdf,,32.46,2025-11-10T18:59:45.165Z
https://phitron.io/course-details/ai-ml-batch1,3,E:\website-crawler-research\results\2025-11-10\pdfs\_course-details_ai-ml-batch1_1762801436989.pdf,,31.84,2025-11-10T19:03:57.480Z
https://phitron.io/about-us,3,E:\website-crawler-research\results\2025-11-10\pdfs\_about-us_1762801278425.pdf,,31.79,2025-11-10T19:01:19.947Z
https://phitron.io/problem-solvers-club,3,E:\website-crawler-research\results\2025-11-10\pdfs\_problem-solvers-club_1762801310552.pdf,,31.74,2025-11-10T19:01:51.861Z
https://phitron.io/ai-ml-course,2,E:\website-crawler-research\results\2025-11-10\pdfs\_ai-ml-course_1762801215634.pdf,,31.7,2025-11-10T19:00:17.010Z
https://phitron.io/register,3,E:\website-crawler-research\results\2025-11-10\pdfs\_register_1762801404463.pdf,,31.09,2025-11-10T19:03:25.238Z
https://phitron.io/bootcamps,3,E:\website-crawler-research\results\2025-11-10\pdfs\_bootcamps_1762801342386.pdf,,31.0,2025-11-10T19:02:23.048Z
https://phitron.io/course-details/batch8,2,E:\website-crawler-research\results\2025-11-10\pdfs\_course-details_batch8_1762801591837.pdf,,30.93,2025-11-10T19:06:32.300Z
https://phitron.io/terms-of-service,3,E:\website-crawler-research\results\2025-11-10\pdfs\_terms-of-service_1762801498963.pdf,,30.91,2025-11-10T19:04:59.430Z
